date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2021-01-22,1869.56,1870.58,1837.27,1854.86,-14.600000000000136,14.600000000000136,13.407820417769793,8.879682539682543,1.0889167325548537,-0.007809741850587943,0.007809741850587943,0.0083717743006222,0.9328657904701892,33.309999999999945,18.152966269841276,1.834961818627959,0,0,0,0,0,0,,,,,,
2021-01-25,1853.64,1867.84,1846.99,1855.44,0.5800000000001546,0.5800000000001546,13.406885071100046,8.875863095238099,0.04326135391810032,0.00031269206301292533,0.00031269206301292533,0.008370850815979936,0.03735487226889731,20.84999999999991,18.16087301587302,1.148072561367316,0,0,0,0,0,0,,,,,,
2021-01-26,1855.65,1861.71,1848.24,1849.84,-5.600000000000136,5.600000000000136,13.407363993193899,8.877003968253971,0.41768091049388345,-0.0030181520286294014,0.0030181520286294014,0.008370615477860556,0.3605651264966253,13.470000000000027,18.16352182539683,0.7415962680302358,0,0,0,0,0,0,,,,,,
2021-01-27,1850.31,1853.12,1831.31,1843.6,-6.240000000000009,6.240000000000009,13.409087925405204,8.882232142857145,0.4653560357507645,-0.0033732647147861486,0.0033732647147861486,0.008371463080418497,0.40294804891112485,21.809999999999945,18.17159722222223,1.2002247096544865,0,0,0,0,0,0,,,,,,
2021-01-28,1842.54,1864.08,1833.89,1842.24,-1.3599999999999,1.3599999999999,13.400149824581199,8.868640873015877,0.10149140254425511,-0.0007376871338684638,0.0007376871338684638,0.008362294826212783,0.08821587246076044,30.189999999999827,18.18292658730159,1.6603487813168434,0,0,0,0,0,0,,,,,,
2021-01-29,1840.19,1875.64,1839.53,1846.64,4.400000000000091,4.400000000000091,13.40068178960497,8.87260912698413,0.3283415029982438,0.0023883967344103326,0.0023883967344103326,0.00836252099103551,0.28560726328467884,36.11000000000013,18.205486111111117,1.983468048016668,0,0,0,0,0,0,,,,,,
2021-02-01,1862.28,1871.87,1848.89,1860.1,13.459999999999809,13.459999999999809,13.403182972470553,8.876785714285717,1.0042390697527561,0.0072889139193344716,0.0072889139193344716,0.008361565506288112,0.8717164164836144,22.97999999999979,18.216418650793656,1.2614993342282783,0,0,0,0,0,0,,,,,,
2021-02-02,1860.26,1863.93,1829.49,1837.84,-22.25999999999999,22.25999999999999,13.41867074688921,8.88930555555556,1.6588826434362305,-0.011967098543089076,0.011967098543089076,0.008366609481705098,1.4303402793278461,34.440000000000055,18.237668650793655,1.8883992608617395,0,0,0,0,0,0,,,,,,
2021-02-03,1837.6,1844.8,1830.48,1833.92,-3.9199999999998454,3.9199999999998454,13.416975743432955,8.88572420634921,0.29216718245305917,-0.0021329386671308957,0.0021329386671308957,0.008364386038644535,0.2550024182619556,14.319999999999936,18.240009920634925,0.7850872922936143,0,0,0,0,0,0,,,,,,
2021-02-04,1833.58,1834.7,1784.89,1793.87,-40.05000000000018,40.05000000000018,13.475746796904744,8.918293650793656,2.972005975149318,-0.02183846623625904,0.02183846623625904,0.008391363947748651,2.6024930359644527,49.809999999999945,18.279702380952383,2.72488025034272,1,0,1,0,1,0,1793.87,,1793.87,,1793.87,
2021-02-05,1795.2,1815.08,1791.86,1813.93,20.060000000000173,20.060000000000173,13.489343245259459,8.934523809523814,1.4870998265278652,0.011182527161946057,0.011182527161946057,0.00839777941966414,1.3316052498070128,23.220000000000027,18.29146825396826,1.269444293787763,0,0,0,0,0,0,,,,,,
2021-02-08,1815.05,1839.07,1807.66,1830.38,16.450000000000045,16.450000000000045,13.49852052314402,8.950277777777782,1.2186520716693017,0.009068707171721094,0.009068707171721094,0.00840212401192934,1.0793350775167492,31.409999999999854,18.313898809523813,1.7150908349272767,0,0,0,0,0,0,,,,,,
2021-02-09,1829.45,1848.44,1828.73,1838.31,7.929999999999836,7.929999999999836,13.499145065712218,8.952787698412703,0.5874446093732268,0.0043324337022912374,0.0043324337022912374,0.008401569615960027,0.5156695594191277,19.710000000000036,18.323035714285716,1.0756951144636455,0,0,0,0,0,0,,,,,,
2021-02-10,1838.37,1855.2,1833.95,1843.1,4.789999999999964,4.789999999999964,13.48492491794297,8.93698412698413,0.3552114697818165,0.0026056541062171035,0.0026056541062171035,0.008385076254792179,0.31074900538059375,21.25,18.319861111111116,1.1599432916612962,0,0,0,0,0,0,,,,,,
2021-02-11,1843.12,1847.41,1821.05,1825.3,-17.799999999999955,17.799999999999955,13.495918549553327,8.94775793650794,1.318917266330796,-0.009657642016168387,0.009657642016168387,0.008389475067841302,1.151161656488884,26.360000000000127,18.3305257936508,1.438038400902309,0,0,0,0,0,0,,,,,,
2021-02-12,1825.96,1830.56,1810.48,1824.43,-0.8699999999998909,0.8699999999998909,13.495776839237628,8.945605158730162,0.06446461069735923,-0.0004766339779761633,0.0004766339779761633,0.008389274661216814,0.05681468270190481,20.079999999999927,18.34323412698413,1.0946815518459145,0,0,0,0,0,0,,,,,,
2021-02-15,1824.61,1826.88,1815.95,1818.6,-5.830000000000155,5.830000000000155,13.49663116583698,8.946607142857147,0.4319596444746301,-0.003195518600330051,0.003195518600330051,0.008389325792411846,0.3809029091730352,10.930000000000064,18.347569444444446,0.5957192331712152,0,0,0,0,0,0,,,,,,
2021-02-16,1818.71,1826.34,1789.37,1794.23,-24.36999999999989,24.36999999999989,13.51601291953332,8.96058531746032,1.803046515646667,-0.013400417903882049,0.013400417903882049,0.008396895772017847,1.5958776037852156,36.97000000000003,18.3637003968254,2.01321080180502,0,0,0,0,1,0,,,,,1794.23,
2021-02-17,1794.23,1795.03,1769.52,1776.14,-18.089999999999918,18.089999999999918,13.528192483779277,8.974136904761908,1.3372074666804445,-0.010082319435077954,0.010082319435077954,0.008402787122039238,1.1998780034107441,25.50999999999999,18.38163690476191,1.3877980580386409,0,0,0,0,0,0,,,,,,
2021-02-18,1776.02,1789.46,1768.26,1775.57,-0.5700000000001637,0.5700000000001637,13.5275372033298,8.97089285714286,0.042136272954389535,-0.0003209206481471977,0.0003209206481471977,0.008402108658335523,0.03819525088250558,21.200000000000045,18.392311507936512,1.1526555534279626,0,0,0,0,0,0,,,,,,
2021-02-19,1777.04,1791.42,1760.51,1783.88,8.310000000000173,8.310000000000173,13.529758300822591,8.97853174603175,0.6142016594261656,0.004680187207488397,0.004680187207488397,0.008403195810199885,0.5569532488827094,30.910000000000082,18.412113095238098,1.678786125205493,0,0,0,0,0,0,,,,,,
2021-02-22,1782.0,1812.57,1780.56,1809.55,25.669999999999845,25.669999999999845,13.55044758926385,8.995327380952386,1.8944023679585635,0.014389981388882573,0.014389981388882573,0.008412172206682143,1.7106142189352715,32.00999999999999,18.430178571428577,1.7368252768653887,0,0,0,0,0,0,,,,,,
2021-02-23,1810.14,1815.85,1795.53,1805.43,-4.119999999999891,4.119999999999891,13.550805537002434,8.99651785714286,0.30404096559054256,-0.002276809151446432,0.002276809151446432,0.008412155847803741,0.2706570340159431,20.319999999999936,18.43963293650794,1.1019742133678336,0,0,0,0,0,0,,,,,,
2021-02-24,1805.95,1813.87,1783.34,1804.63,-0.7999999999999545,0.7999999999999545,13.550801190396554,8.995386904761908,0.05903709963414666,-0.00044310773610716257,0.00044310773610716257,0.008412119272242623,0.05267492313967542,30.529999999999973,18.462519841269845,1.653620430064769,0,0,0,0,0,0,,,,,,
2021-02-25,1803.92,1804.29,1765.48,1769.83,-34.80000000000018,34.80000000000018,13.592279872786527,9.019811507936511,2.560276887005116,-0.019283731291178902,0.019283731291178902,0.00843066953050054,2.2873309434575835,38.809999999999945,18.48945436507937,2.0990343594616587,1,0,1,0,1,0,1769.83,,1769.83,,1769.83,
2021-02-26,1770.91,1775.64,1717.15,1734.28,-35.549999999999955,35.549999999999955,13.638616086103042,9.049226190476194,2.6065694477772814,-0.02008667499138333,0.02008667499138333,0.008454166150819861,2.3759498728843154,58.49000000000001,18.536587301587307,3.1553812494380478,1,0,1,0,1,1,1734.28,,1734.28,,1734.28,1734.28
2021-03-01,1734.67,1759.73,1719.52,1724.32,-9.960000000000036,9.960000000000036,13.642082216244535,9.054970238095242,0.7300938260099328,-0.0057430172751804995,0.0057430172751804995,0.008455829232820108,0.6791784835116806,40.210000000000036,18.567331349206352,2.1656316270630236,0,0,0,0,1,0,,,,,1724.32,
2021-03-02,1724.67,1739.03,1707.14,1738.03,13.710000000000036,13.710000000000036,13.648235030389092,9.065644841269844,1.0045254913527955,0.007950960378584043,0.007950960378584043,0.008458981854434383,0.9399429524034237,31.889999999999873,18.591587301587307,1.715291948056376,0,0,0,0,0,0,,,,,,
2021-03-03,1737.53,1740.36,1701.79,1710.8,-27.230000000000018,27.230000000000018,13.676032842343787,9.09166666666667,1.9910744814600316,-0.015667163397639867,0.015667163397639867,0.008473951593474022,1.8488615641497759,38.569999999999936,18.616299603174607,2.071840313174948,0,0,0,0,1,0,,,,,1710.8,
2021-03-04,1711.01,1722.92,1690.41,1697.5,-13.299999999999955,13.299999999999955,13.682309786218422,9.101329365079367,0.972058096023849,-0.007774140752864131,0.007774140752864131,0.008477218056291005,0.917062732283368,32.50999999999999,18.63946428571429,1.7441488393481563,0,0,0,0,0,0,,,,,,
2021-03-05,1697.87,1707.47,1687.06,1700.72,3.2200000000000273,3.2200000000000273,13.682431590955057,9.102013888888894,0.2353382860783787,0.0018969072164948615,0.0018969072164948615,0.008477194397502318,0.22376592154755323,20.410000000000082,18.639265873015876,1.0950002075751117,0,0,0,0,0,0,,,,,,
2021-03-08,1705.09,1714.2,1676.73,1683.39,-17.329999999999927,17.329999999999927,13.69387793218841,9.118650793650795,1.2655290258769256,-0.010189801966226026,0.010189801966226026,0.008483676777414937,1.2011068117721198,37.47000000000003,18.66644841269842,2.007344898803027,0,0,0,0,1,0,,,,,1683.39,
2021-03-09,1683.07,1720.48,1680.12,1715.64,32.25,32.25,13.717272042956068,9.131220238095242,2.3510505513784454,0.019157770926523265,0.019157770926523265,0.008490762991043585,2.256307347965276,40.36000000000013,18.684553571428577,2.1600730167680586,1,0,1,0,1,0,1715.64,,1715.64,,1715.64,
2021-03-10,1715.29,1726.69,1708.17,1726.54,10.899999999999864,10.899999999999864,13.716344682211826,9.130069444444448,0.7946723600592827,0.006353314215103322,0.006353314215103322,0.008488004474781754,0.7485050501539326,18.519999999999982,18.688125000000003,0.9910036453630302,0,0,0,0,0,0,,,,,,
2021-03-11,1726.34,1739.79,1719.2,1722.49,-4.0499999999999545,4.0499999999999545,13.717061409259331,9.133105158730162,0.29525274249090344,-0.00234573192628028,0.00234573192628028,0.008488410735956561,0.27634524285492634,20.589999999999918,18.701785714285716,1.1009643846080353,0,0,0,0,0,0,,,,,,
2021-03-12,1722.03,1729.16,1699.2,1726.8,4.309999999999945,4.309999999999945,13.717253580902888,9.134722222222225,0.3142028376584298,0.0025021915947262075,0.0025021915947262075,0.008488347872926481,0.2947795769194295,29.960000000000036,18.717460317460322,1.600644504748984,0,0,0,0,0,0,,,,,,
2021-03-15,1728.53,1734.45,1721.6,1731.65,4.850000000000136,4.850000000000136,13.717316001738904,9.134920634920638,0.3535677095566885,0.0028086634236739265,0.0028086634236739265,0.008488074072837658,0.3308952536903297,12.850000000000136,18.71683531746032,0.6865476872584755,0,0,0,0,0,0,,,,,,
2021-03-16,1731.59,1741.17,1726.14,1731.48,-0.17000000000007276,0.17000000000007276,13.712752463999642,9.124375000000002,0.012397219336262146,-9.817226344819839e-05,9.817226344819839e-05,0.008483645977441197,0.011571942500812452,15.029999999999973,18.715158730158734,0.8030923069746518,0,0,0,0,0,0,,,,,,
2021-03-17,1732.16,1751.54,1724.23,1745.09,13.6099999999999,13.6099999999999,13.718740729832694,9.134682539682544,0.9920735633120956,0.007860327581028888,0.007860327581028888,0.008486677849197707,0.9261960593652049,27.309999999999945,18.735367063492067,1.4576709336651588,0,0,0,0,0,0,,,,,,
2021-03-18,1745.72,1755.42,1719.26,1736.39,-8.699999999999818,8.699999999999818,13.72158086831646,9.1405753968254,0.6340377310378557,-0.004985416224951044,0.004985416224951044,0.008488143539694236,0.5873388216913485,36.16000000000008,18.761547619047622,1.9273463327347642,0,0,0,0,0,0,,,,,,
2021-03-19,1735.89,1746.65,1728.43,1744.81,8.419999999999845,8.419999999999845,13.720409018051813,9.139672619047621,0.6136843288652496,0.004849141033984212,0.004849141033984212,0.008485948518768492,0.5714318232380621,18.220000000000027,18.767509920634925,0.9708267147346538,0,0,0,0,0,0,,,,,,
2021-03-22,1745.36,1745.36,1727.41,1738.67,-6.139999999999873,6.139999999999873,13.716752939555354,9.134295634920637,0.4476278042665474,-0.003519007800276175,0.003519007800276175,0.008481635499219348,0.4148973155708077,17.949999999999818,18.768869047619052,0.9563708902469479,0,0,0,0,0,0,,,,,,
2021-03-23,1739.13,1742.41,1724.59,1726.85,-11.820000000000164,11.820000000000164,13.721369934981302,9.140773809523813,0.8614300216384532,-0.006798299849885351,0.006798299849885351,0.008483761373480354,0.8013308661811684,17.820000000000164,18.77601190476191,0.9490833351826282,0,0,0,0,0,0,,,,,,
2021-03-24,1726.89,1738.42,1723.72,1734.04,7.190000000000055,7.190000000000055,13.722026372610047,9.143194444444447,0.5239750897397856,0.004163650577641402,0.004163650577641402,0.008483635685360851,0.49078611247134213,14.700000000000045,18.78228174603175,0.7826525125524648,0,0,0,0,0,0,,,,,,
2021-03-25,1734.76,1745.42,1721.82,1726.42,-7.619999999999891,7.619999999999891,13.723958347905356,9.146875000000003,0.5552333959948885,-0.004394362298447493,0.004394362298447493,0.00848450909043969,0.5179277023109142,23.600000000000136,18.800168650793655,1.2553078878366262,0,0,0,0,0,0,,,,,,
2021-03-26,1727.31,1736.63,1721.54,1732.14,5.720000000000027,5.720000000000027,13.718260737205068,9.139513888888892,0.41696247866808,0.0033132146291169166,0.0033132146291169166,0.008478305756281427,0.39078734883584665,15.090000000000146,18.798313492063496,0.802731585808005,0,0,0,0,0,0,,,,,,
2021-03-29,1732.21,1733.11,1705.58,1711.83,-20.310000000000173,20.310000000000173,13.733799058930655,9.157817460317464,1.4788333448633955,-0.01172538016557563,0.01172538016557563,0.008486764879489805,1.3816077542000338,27.529999999999973,18.819880952380956,1.4628147792038544,0,0,0,0,0,0,,,,,,
2021-03-30,1712.61,1714.31,1678.72,1684.75,-27.079999999999927,27.079999999999927,13.746673291830495,9.165248015873019,1.9699311553503849,-0.01581932785381722,0.01581932785381722,0.008487198147171795,1.8639046219380095,35.58999999999992,18.834265873015877,1.8896409469821822,0,0,0,0,0,0,,,,,,
2021-03-31,1684.83,1715.31,1677.83,1707.3,22.549999999999955,22.549999999999955,13.760606732389371,9.17805555555556,1.6387358812400568,0.013384775189197184,0.013384775189197184,0.008493249761964687,1.5759309527359258,37.48000000000002,18.85593253968254,1.9877033353361282,0,0,0,0,0,0,,,,,,
2021-04-01,1707.59,1730.41,1705.71,1729.52,22.220000000000027,22.220000000000027,13.777631456460519,9.200069444444447,1.6127590631393154,0.013014701575587201,0.013014701575587201,0.008502584946478138,1.5306758659292232,24.700000000000045,18.870992063492068,1.3088872019497486,0,0,0,0,0,0,,,,,,
2021-04-05,1727.03,1733.52,1721.19,1728.08,-1.4400000000000546,1.4400000000000546,13.77750833235712,9.199335317460319,0.10451817304426138,-0.0008326009528655665,0.0008326009528655665,0.008502399711264376,0.09792540707801561,12.329999999999927,18.871517857142862,0.6533655688608548,0,0,0,0,0,0,,,,,,
2021-04-06,1728.24,1745.4,1727.1,1743.28,15.200000000000045,15.200000000000045,13.783992190758687,9.208978174603178,1.1027284250923113,0.008795889079209323,0.008795889079209323,0.008505154355997553,1.0341833564733312,18.300000000000182,18.87551587301588,0.9695099261452004,0,0,0,0,0,0,,,,,,
2021-04-07,1742.83,1744.26,1730.51,1737.49,-5.789999999999964,5.789999999999964,13.785260581847448,9.21311507936508,0.42001382314268954,-0.0033213253177917282,0.0033213253177917282,0.008505786014693302,0.3904783534472078,13.75,18.881111111111114,0.7282410404284116,0,0,0,0,0,0,,,,,,
2021-04-08,1737.93,1758.58,1733.08,1755.37,17.87999999999988,17.87999999999988,13.795203057522976,9.225357142857145,1.2961027050811935,0.010290706709103294,0.010290706709103294,0.00851049684848396,1.2091781352267883,25.5,18.89571428571429,1.3495123610796096,0,0,0,0,0,0,,,,,,
2021-04-09,1755.49,1757.26,1731.2,1743.84,-11.529999999999973,11.529999999999973,13.799908202656825,9.232509920634923,0.8355128041924338,-0.006568415775591456,0.006568415775591456,0.008512745273430163,0.7715978294443608,26.059999999999945,18.91426587301588,1.3777960072549555,0,0,0,0,0,0,,,,,,
2021-04-12,1743.63,1744.95,1727.37,1732.72,-11.11999999999989,11.11999999999989,13.804740698999664,9.242142857142861,0.8055203819080559,-0.006376731810257759,0.006376731810257759,0.008515373708957694,0.7488493198542533,17.580000000000155,18.921468253968257,0.9291033742222005,0,0,0,0,0,0,,,,,,
2021-04-13,1732.89,1748.93,1723.67,1745.21,12.490000000000009,12.490000000000009,13.808305272563443,9.247410714285717,0.9045280904107144,0.007208319867029877,0.007208319867029877,0.008516354578463484,0.8464090827381213,25.25999999999999,18.937797619047625,1.3338404236928532,0,0,0,0,0,0,,,,,,
2021-04-14,1745.92,1749.25,1732.59,1736.22,-8.990000000000009,8.990000000000009,13.792518677170488,9.233035714285718,0.6518026337626314,-0.0051512425438772465,0.0051512425438772465,0.008497894595762197,0.6061786817697307,16.660000000000082,18.92975198412699,0.8800960527095049,0,0,0,0,0,0,,,,,,
2021-04-15,1736.43,1769.57,1734.3,1763.42,27.200000000000045,27.200000000000045,13.811256307479498,9.246746031746035,1.9694080968774623,0.015666217414843767,0.015666217414843767,0.008504517195687428,1.842105442833131,35.26999999999998,18.945813492063497,1.8616249977745625,0,0,0,0,0,0,,,,,,
2021-04-16,1763.66,1783.74,1759.67,1776.29,12.86999999999989,12.86999999999989,13.814411183501157,9.251011904761906,0.9316357989525318,0.007298318041079204,0.007298318041079204,0.008504849572166335,0.8581360527485724,24.069999999999936,18.959533730158736,1.2695459889771463,0,0,0,0,0,0,,,,,,
2021-04-19,1777.76,1789.98,1766.72,1771.2,-5.089999999999918,5.089999999999918,13.815060968405213,9.251934523809526,0.3684384753451797,-0.0028655230846314048,0.0028655230846314048,0.008504960265559785,0.336923747455368,23.25999999999999,18.971865079365084,1.2260260076010625,0,0,0,0,0,0,,,,,,
2021-04-20,1770.93,1780.36,1763.52,1778.65,7.4500000000000455,7.4500000000000455,13.81395162208529,9.251021825396828,0.5393098371713733,0.004206187895212311,0.004206187895212311,0.008502933248999402,0.49467492829104376,16.839999999999918,18.975575396825402,0.8874566197775081,0,0,0,0,0,0,,,,,,
