date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2018-01-15,1.21922,1.22964,1.21872,1.22632,0.006690000000000085,0.006690000000000085,,,,0.005485270122906197,0.005485270122906197,,,0.01092000000000004,,,0,0,0,0,0,0,,,,,,
2018-01-16,1.22632,1.22829,1.21947,1.22594,-0.00038000000000004697,0.00038000000000004697,,,,-0.0003098701807032805,0.0003098701807032805,,,0.00882000000000005,,,0,0,0,0,0,0,,,,,,
2018-01-17,1.22591,1.23226,1.21766,1.21841,-0.007530000000000037,0.007530000000000037,,,,-0.006142225557531394,0.006142225557531394,,,0.014599999999999946,,,0,0,0,0,0,0,,,,,,
2018-01-18,1.21842,1.22645,1.21641,1.22363,0.005220000000000002,0.005220000000000002,,,,0.004284272125146709,0.004284272125146709,,,0.010040000000000049,,,0,0,0,0,0,0,,,,,,
2018-01-19,1.22364,1.22949,1.22143,1.22144,-0.0021899999999999142,0.0021899999999999142,,,,-0.0017897567075013806,0.0017897567075013806,,,0.008059999999999956,,,0,0,0,0,0,0,,,,,,
2018-01-22,1.22692,1.22714,1.22132,1.22605,0.004610000000000003,0.004610000000000003,,,,0.0037742336913806677,0.0037742336913806677,,,0.005819999999999936,,,0,0,0,0,0,0,,,,,,
2018-01-23,1.22607,1.23056,1.22226,1.22973,0.0036799999999999056,0.0036799999999999056,,,,0.0030015089107295013,0.0030015089107295013,,,0.008300000000000196,,,0,0,0,0,0,0,,,,,,
2018-01-24,1.22979,1.24144,1.22901,1.24065,0.01092000000000004,0.01092000000000004,,,,0.00887999804835211,0.00887999804835211,,,0.012430000000000163,,,0,0,0,0,0,0,,,,,,
2018-01-25,1.24067,1.25372,1.23634,1.23912,-0.0015300000000000313,0.0015300000000000313,,,,-0.0012332245194051758,0.0012332245194051758,,,0.01737999999999995,,,0,0,0,0,0,0,,,,,,
2018-01-26,1.23929,1.24932,1.23697,1.24286,0.0037400000000000766,0.0037400000000000766,,,,0.0030182710310543586,0.0030182710310543586,,,0.012350000000000083,,,0,0,0,0,0,0,,,,,,
2018-01-29,1.24237,1.24319,1.23365,1.23806,-0.0048000000000001375,0.0048000000000001375,,,,-0.0038620600872183008,0.0038620600872183008,,,0.009540000000000104,,,0,0,0,0,0,0,,,,,,
2018-01-30,1.23811,1.24535,1.23344,1.24019,0.0021299999999999653,0.0021299999999999653,,,,0.0017204335815711397,0.0017204335815711397,,,0.011909999999999865,,,0,0,0,0,0,0,,,,,,
2018-01-31,1.24018,1.24745,1.23867,1.2413,0.0011100000000001664,0.0011100000000001664,,,,0.0008950241495256102,0.0008950241495256102,,,0.00878000000000001,,,0,0,0,0,0,0,,,,,,
2018-02-01,1.24081,1.25227,1.23848,1.25049,0.009190000000000031,0.009190000000000031,,,,0.007403528558769057,0.007403528558769057,,,0.013789999999999969,,,0,0,0,0,0,0,,,,,,
2018-02-02,1.25118,1.25179,1.24089,1.24544,-0.005049999999999999,0.005049999999999999,,,,-0.004038416940559299,0.004038416940559299,,,0.01089999999999991,,,0,0,0,0,0,0,,,,,,
2018-02-05,1.24356,1.24746,1.23618,1.23654,-0.00890000000000013,0.00890000000000013,,,,-0.007146068859198459,0.007146068859198459,,,0.011279999999999957,,,0,0,0,0,0,0,,,,,,
2018-02-06,1.23656,1.24341,1.23133,1.23749,0.0009500000000000064,0.0009500000000000064,,,,0.0007682727610914378,0.0007682727610914378,,,0.012079999999999869,,,0,0,0,0,0,0,,,,,,
2018-02-07,1.23752,1.24056,1.2245,1.2262,-0.011290000000000022,0.011290000000000022,,,,-0.009123306046917568,0.009123306046917568,,,0.016060000000000185,,,0,0,0,0,0,0,,,,,,
2018-02-08,1.2262,1.22944,1.22116,1.22456,-0.0016399999999998638,0.0016399999999998638,,,,-0.0013374653400749176,0.0013374653400749176,,,0.008280000000000065,,,0,0,0,0,0,0,,,,,,
2018-02-09,1.22459,1.22867,1.22049,1.22474,0.00017999999999984695,0.00017999999999984695,,,,0.00014699157248305262,0.00014699157248305262,,,0.008179999999999854,,,0,0,0,0,0,0,,,,,,
2018-02-12,1.22477,1.22967,1.22346,1.22904,0.0042999999999999705,0.0042999999999999705,,,,0.003510949262700631,0.003510949262700631,,,0.006210000000000049,,,0,0,0,0,0,0,,,,,,
2018-02-13,1.22897,1.23705,1.22839,1.23497,0.005929999999999991,0.005929999999999991,,,,0.004824903990106092,0.004824903990106092,,,0.00865999999999989,,,0,0,0,0,0,0,,,,,,
2018-02-14,1.23497,1.24645,1.22753,1.2448,0.009830000000000005,0.009830000000000005,,,,0.007959707523259679,0.007959707523259679,,,0.018920000000000048,,,0,0,0,0,0,0,,,,,,
2018-02-15,1.24483,1.25097,1.24474,1.25052,0.005720000000000169,0.005720000000000169,,,,0.0045951156812340695,0.0045951156812340695,,,0.006229999999999958,,,0,0,0,0,0,0,,,,,,
2018-02-16,1.2505,1.25554,1.23927,1.24034,-0.010180000000000078,0.010180000000000078,,,,-0.008140613504782072,0.008140613504782072,,,0.016270000000000007,,,0,0,0,0,0,0,,,,,,
2018-02-19,1.23997,1.24345,1.23684,1.24053,0.00018999999999991246,0.00018999999999991246,,,,0.0001531838044406473,0.0001531838044406473,,,0.006610000000000005,,,0,0,0,0,0,0,,,,,,
2018-02-20,1.24067,1.24117,1.23192,1.23359,-0.006939999999999946,0.006939999999999946,,,,-0.005594383045956121,0.005594383045956121,,,0.009250000000000203,,,0,0,0,0,0,0,,,,,,
2018-02-21,1.23363,1.23595,1.22805,1.22818,-0.005409999999999915,0.005409999999999915,,,,-0.004385573813017222,0.004385573813017222,,,0.007900000000000018,,,0,0,0,0,0,0,,,,,,
2018-02-22,1.22817,1.23515,1.22592,1.23283,0.004650000000000043,0.004650000000000043,,,,0.0037860899868097857,0.0037860899868097857,,,0.009230000000000071,,,0,0,0,0,0,0,,,,,,
2018-02-23,1.23281,1.23365,1.22793,1.22925,-0.0035800000000001386,0.0035800000000001386,,,,-0.0029038878028601984,0.0029038878028601984,,,0.005719999999999947,,,0,0,0,0,0,0,,,,,,
2018-02-26,1.22914,1.23543,1.22771,1.23155,0.0022999999999999687,0.0022999999999999687,,,,0.0018710595891803692,0.0018710595891803692,,,0.007719999999999949,,,0,0,0,0,0,0,,,,,,
2018-02-27,1.23152,1.23459,1.22209,1.22319,-0.008359999999999923,0.008359999999999923,,,,-0.006788193739596381,0.006788193739596381,,,0.012500000000000178,,,0,0,0,0,0,0,,,,,,
2018-02-28,1.22312,1.22409,1.21875,1.21898,-0.004210000000000047,0.004210000000000047,,,,-0.0034418201587652344,0.0034418201587652344,,,0.0053399999999999,,,0,0,0,0,0,0,,,,,,
2018-03-01,1.2194,1.22727,1.21543,1.22637,0.007390000000000008,0.007390000000000008,,,,0.006062445651282226,0.006062445651282226,,,0.011840000000000073,,,0,0,0,0,0,0,,,,,,
2018-03-02,1.22687,1.23354,1.2251,1.23175,0.00537999999999994,0.00537999999999994,,,,0.004386930534830386,0.004386930534830386,,,0.008440000000000003,,,0,0,0,0,0,0,,,,,,
2018-03-05,1.23307,1.23636,1.22683,1.23344,0.0016900000000001913,0.0016900000000001913,,,,0.0013720316622692847,0.0013720316622692847,,,0.009529999999999816,,,0,0,0,0,0,0,,,,,,
2018-03-06,1.23359,1.24198,1.23275,1.2403,0.006859999999999866,0.006859999999999866,,,,0.005561681151900267,0.005561681151900267,,,0.009230000000000071,,,0,0,0,0,0,0,,,,,,
2018-03-07,1.24063,1.24447,1.23842,1.24102,0.0007200000000000539,0.0007200000000000539,,,,0.0005805047166008659,0.0005805047166008659,,,0.006049999999999889,,,0,0,0,0,0,0,,,,,,
2018-03-08,1.24098,1.24454,1.22976,1.231,-0.010019999999999918,0.010019999999999918,,,,-0.00807400364216525,0.00807400364216525,,,0.014780000000000015,,,0,0,0,0,0,0,,,,,,
2018-03-09,1.231,1.23336,1.22726,1.23036,-0.000640000000000196,0.000640000000000196,,,,-0.0005199025182779821,0.0005199025182779821,,,0.006099999999999994,,,0,0,0,0,0,0,,,,,,
2018-03-12,1.23094,1.23451,1.22899,1.23339,0.003030000000000088,0.003030000000000088,,,,0.0024626938457037685,0.0024626938457037685,,,0.005519999999999969,,,0,0,0,0,0,0,,,,,,
2018-03-13,1.23337,1.24068,1.23139,1.23912,0.005730000000000013,0.005730000000000013,,,,0.004645732493371937,0.004645732493371937,,,0.00929000000000002,,,0,0,0,0,0,0,,,,,,
2018-03-14,1.23912,1.24121,1.23466,1.23671,-0.0024100000000000232,0.0024100000000000232,,,,-0.0019449286590483756,0.0019449286590483756,,,0.006549999999999834,,,0,0,0,0,0,0,,,,,,
2018-03-15,1.23671,1.23831,1.22996,1.23041,-0.006299999999999972,0.006299999999999972,,,,-0.005094161121038863,0.005094161121038863,,,0.00835000000000008,,,0,0,0,0,0,0,,,,,,
2018-03-16,1.23042,1.23356,1.22596,1.22875,-0.0016599999999999948,0.0016599999999999948,,,,-0.0013491437813411748,0.0013491437813411748,,,0.007600000000000051,,,0,0,0,0,0,0,,,,,,
2018-03-19,1.22879,1.23581,1.22574,1.2334,0.004650000000000043,0.004650000000000043,,,,0.0037843336724313675,0.0037843336724313675,,,0.010070000000000023,,,0,0,0,0,0,0,,,,,,
2018-03-20,1.2334,1.23541,1.22389,1.2243,-0.009100000000000108,0.009100000000000108,,,,-0.007377979568672051,0.007377979568672051,,,0.011519999999999975,,,0,0,0,0,0,0,,,,,,
2018-03-21,1.2243,1.23491,1.22413,1.2338,0.009500000000000064,0.009500000000000064,,,,0.007759536061422907,0.007759536061422907,,,0.010780000000000012,,,0,0,0,0,0,0,,,,,,
2018-03-22,1.23381,1.23879,1.22846,1.23042,-0.0033799999999999386,0.0033799999999999386,,,,-0.0027395039714702045,0.0027395039714702045,,,0.01032999999999995,,,0,0,0,0,0,0,,,,,,
2018-03-23,1.23044,1.23728,1.23044,1.235,0.0045800000000000285,0.0045800000000000285,,,,0.0037223062043855175,0.0037223062043855175,,,0.006839999999999957,,,0,0,0,0,0,0,,,,,,
2018-03-26,1.23495,1.24611,1.23482,1.24481,0.009809999999999874,0.009809999999999874,,,,0.007943319838056578,0.007943319838056578,,,0.011290000000000022,,,0,0,0,0,0,0,,,,,,
2018-03-27,1.2447,1.24761,1.23716,1.24014,-0.004669999999999952,0.004669999999999952,,,,-0.0037515765458181988,0.0037515765458181988,,,0.01045000000000007,,,0,0,0,0,0,0,,,,,,
2018-03-28,1.24019,1.24212,1.22996,1.23075,-0.00939000000000001,0.00939000000000001,,,,-0.007571725772896616,0.007571725772896616,,,0.012159999999999949,,,0,0,0,0,0,0,,,,,,
2018-03-29,1.23075,1.23351,1.22834,1.22997,-0.0007800000000000029,0.0007800000000000029,,,,-0.0006337599024984789,0.0006337599024984789,,,0.005170000000000119,,,0,0,0,0,0,0,,,,,,
2018-03-30,1.22995,1.23302,1.22895,1.23144,0.0014700000000000824,0.0014700000000000824,,,,0.0011951511012464387,0.0011951511012464387,,,0.004070000000000018,,,0,0,0,0,0,0,,,,,,
2018-04-02,1.23196,1.23445,1.22814,1.23011,-0.0013300000000000534,0.0013300000000000534,,,,-0.001080036380172849,0.001080036380172849,,,0.006310000000000038,,,0,0,0,0,0,0,,,,,,
2018-04-03,1.23031,1.23353,1.2253,1.22685,-0.0032600000000000406,0.0032600000000000406,,,,-0.0026501694970368834,0.0026501694970368834,,,0.00822999999999996,,,0,0,0,0,0,0,,,,,,
2018-04-04,1.22691,1.2314,1.22564,1.22777,0.0009200000000000319,0.0009200000000000319,,,,0.0007498879243591571,0.0007498879243591571,,,0.005759999999999987,,,0,0,0,0,0,0,,,,,,
2018-04-05,1.22794,1.22897,1.22177,1.22384,-0.003929999999999989,0.003929999999999989,,,,-0.0032009252547301114,0.0032009252547301114,,,0.007199999999999873,,,0,0,0,0,0,0,,,,,,
2018-04-06,1.22364,1.22901,1.22146,1.228,0.0041599999999999415,0.0041599999999999415,,,,0.003399137142110032,0.003399137142110032,,,0.007549999999999946,,,0,0,0,0,0,0,,,,,,
2018-04-09,1.22809,1.23299,1.22595,1.232,0.0040000000000000036,0.0040000000000000036,,,,0.0032573289902280158,0.0032573289902280158,,,0.007039999999999935,,,0,0,0,0,0,0,,,,,,
2018-04-10,1.23196,1.23769,1.23021,1.23546,0.0034600000000000186,0.0034600000000000186,,,,0.0028084415584415734,0.0028084415584415734,,,0.007479999999999931,,,0,0,0,0,0,0,,,,,,
2018-04-11,1.23545,1.23955,1.23462,1.23665,0.0011900000000000244,0.0011900000000000244,,,,0.0009632039887977145,0.0009632039887977145,,,0.004929999999999879,,,0,0,0,0,0,0,,,,,,
2018-04-12,1.23646,1.23789,1.22985,1.2325,-0.004150000000000098,0.004150000000000098,,,,-0.0033558403752072924,0.0033558403752072924,,,0.008039999999999825,,,0,0,0,0,0,0,,,,,,
2018-04-13,1.2325,1.23453,1.23065,1.2328,0.00029999999999996696,0.00029999999999996696,,,,0.0002434077079107237,0.0002434077079107237,,,0.0038799999999998835,,,0,0,0,0,0,0,,,,,,
2018-04-16,1.23257,1.23941,1.23235,1.23785,0.005049999999999999,0.005049999999999999,,,,0.004096365996106424,0.004096365996106424,,,0.007059999999999844,,,0,0,0,0,0,0,,,,,,
2018-04-17,1.23792,1.24132,1.23356,1.23687,-0.0009799999999999809,0.0009799999999999809,,,,-0.0007916952781031474,0.0007916952781031474,,,0.007759999999999989,,,0,0,0,0,0,0,,,,,,
2018-04-18,1.23702,1.23967,1.23409,1.23745,0.0005800000000000249,0.0005800000000000249,,,,0.0004689255944440604,0.0004689255944440604,,,0.00558000000000014,,,0,0,0,0,0,0,,,,,,
2018-04-19,1.23759,1.23997,1.23285,1.23445,-0.0029999999999998916,0.0029999999999998916,,,,-0.002424340377388898,0.002424340377388898,,,0.007120000000000015,,,0,0,0,0,0,0,,,,,,
2018-04-20,1.23442,1.23527,1.22493,1.2287,-0.005750000000000144,0.005750000000000144,,,,-0.004657944833731738,0.004657944833731738,,,0.010340000000000016,,,0,0,0,0,0,0,,,,,,
2018-04-23,1.22787,1.2289,1.2197,1.22068,-0.008019999999999916,0.008019999999999916,,,,-0.006527223895173693,0.006527223895173693,,,0.009200000000000097,,,0,0,0,0,0,0,,,,,,
2018-04-24,1.22068,1.22443,1.21813,1.22323,0.0025500000000000522,0.0025500000000000522,,,,0.002088999574007973,0.002088999574007973,,,0.006299999999999972,,,0,0,0,0,0,0,,,,,,
2018-04-25,1.22316,1.22381,1.21602,1.21603,-0.007200000000000095,0.007200000000000095,,,,-0.005886055770378502,0.005886055770378502,,,0.007789999999999964,,,0,0,0,0,0,0,,,,,,
2018-04-26,1.21614,1.22095,1.20958,1.21023,-0.005800000000000027,0.005800000000000027,,,,-0.004769619170579696,0.004769619170579696,,,0.01136999999999988,,,0,0,0,0,0,0,,,,,,
2018-04-27,1.21034,1.21323,1.20549,1.21298,0.00275000000000003,0.00275000000000003,,,,0.0022722953488180184,0.0022722953488180184,,,0.00774000000000008,,,0,0,0,0,0,0,,,,,,
2018-04-30,1.21229,1.21383,1.20638,1.20799,-0.00499000000000005,0.00499000000000005,,,,-0.004113835347656227,0.004113835347656227,,,0.007449999999999957,,,0,0,0,0,0,0,,,,,,
2018-05-01,1.20758,1.20836,1.19805,1.19916,-0.008829999999999893,0.008829999999999893,,,,-0.007309663159463153,0.007309663159463153,,,0.010310000000000041,,,0,0,0,0,0,0,,,,,,
2018-05-02,1.1992,1.20312,1.19373,1.19497,-0.004189999999999916,0.004189999999999916,,,,-0.0034941125454484106,0.0034941125454484106,,,0.00939000000000001,,,0,0,0,0,0,0,,,,,,
2018-05-03,1.195,1.20083,1.19472,1.19876,0.00378999999999996,0.00378999999999996,,,,0.0031716277396084923,0.0031716277396084923,,,0.00611000000000006,,,0,0,0,0,0,0,,,,,,
2018-05-04,1.19871,1.19949,1.19102,1.19598,-0.0027800000000000047,0.0027800000000000047,,,,-0.00231906303179953,0.00231906303179953,,,0.008469999999999978,,,0,0,0,0,0,0,,,,,,
2018-05-07,1.19553,1.19775,1.18969,1.19223,-0.003750000000000142,0.003750000000000142,,,,-0.003135503938193065,0.003135503938193065,,,0.008060000000000178,,,0,0,0,0,0,0,,,,,,
2018-05-08,1.19227,1.19383,1.18376,1.18629,-0.005939999999999834,0.005939999999999834,,,,-0.004982260134369907,0.004982260134369907,,,0.010070000000000023,,,0,0,0,0,0,0,,,,,,
2018-05-09,1.18611,1.18965,1.18222,1.18505,-0.0012400000000001299,0.0012400000000001299,,,,-0.001045275607145074,0.001045275607145074,,,0.007430000000000048,,,0,0,0,0,0,0,,,,,,
2018-05-10,1.18452,1.19459,1.18425,1.19152,0.006469999999999976,0.006469999999999976,,,,0.005459685245348277,0.005459685245348277,,,0.010340000000000016,,,0,0,0,0,0,0,,,,,,
2018-05-11,1.19132,1.19674,1.18907,1.19389,0.0023699999999999832,0.0023699999999999832,,,,0.0019890559957029537,0.0019890559957029537,,,0.007669999999999844,,,0,0,0,0,0,0,,,,,,
2018-05-14,1.19382,1.19956,1.19258,1.19263,-0.0012599999999998168,0.0012599999999998168,,,,-0.0010553736106339922,0.0010553736106339922,,,0.006979999999999986,,,0,0,0,0,0,0,,,,,,
2018-05-15,1.19223,1.19378,1.18196,1.18368,-0.008950000000000014,0.008950000000000014,,,,-0.007504422997912188,0.007504422997912188,,,0.011820000000000164,,,0,0,0,0,0,0,,,,,,
2018-05-16,1.18397,1.18537,1.17626,1.18072,-0.0029600000000000737,0.0029600000000000737,,,,-0.002500675858340154,0.002500675858340154,,,0.009109999999999951,,,0,0,0,0,0,0,,,,,,
2018-05-17,1.18065,1.1837,1.17759,1.17943,-0.0012900000000000134,0.0012900000000000134,,,,-0.0010925536960498792,0.0010925536960498792,,,0.00611000000000006,,,0,0,0,0,0,0,,,,,,
2018-05-18,1.17927,1.18216,1.17493,1.17699,-0.0024399999999999977,0.0024399999999999977,,,,-0.0020687959438033606,0.0020687959438033606,,,0.00723000000000007,,,0,0,0,0,0,0,,,,,,
2018-05-21,1.17702,1.17949,1.17161,1.17902,0.0020299999999999763,0.0020299999999999763,,,,0.0017247385279398945,0.0017247385279398945,,,0.007879999999999887,,,0,0,0,0,0,0,,,,,,
2018-05-22,1.17883,1.18293,1.17561,1.17774,-0.0012799999999999478,0.0012799999999999478,,,,-0.001085647402079649,0.001085647402079649,,,0.007319999999999993,,,0,0,0,0,0,0,,,,,,
2018-05-23,1.17781,1.17891,1.1675,1.16961,-0.00812999999999997,0.00812999999999997,,,,-0.006903051607315682,0.006903051607315682,,,0.01140999999999992,,,0,0,0,0,0,0,,,,,,
2018-05-24,1.16975,1.17501,1.16903,1.17191,0.0022999999999999687,0.0022999999999999687,,,,0.0019664674549635937,0.0019664674549635937,,,0.005980000000000096,,,0,0,0,0,0,0,,,,,,
2018-05-25,1.17203,1.1733,1.16451,1.16474,-0.007169999999999899,0.007169999999999899,,,,-0.006118217269244139,0.006118217269244139,,,0.008790000000000076,,,0,0,0,0,0,0,,,,,,
2018-05-28,1.16805,1.17278,1.16069,1.16234,-0.0024000000000001798,0.0024000000000001798,,,,-0.002060545701186685,0.002060545701186685,,,0.012089999999999934,,,0,0,0,0,0,0,,,,,,
2018-05-29,1.16235,1.16391,1.15095,1.15373,-0.008610000000000007,0.008610000000000007,,,,-0.0074074711358122465,0.0074074711358122465,,,0.012960000000000083,,,0,0,0,0,0,0,,,,,,
2018-05-30,1.15353,1.16757,1.15181,1.16633,0.012600000000000167,0.012600000000000167,,,,0.010921099390672139,0.010921099390672139,,,0.015759999999999996,,,0,0,0,0,0,0,,,,,,
2018-05-31,1.16642,1.17239,1.16405,1.1692,0.002869999999999928,0.002869999999999928,,,,0.0024607100906260905,0.0024607100906260905,,,0.008340000000000014,,,0,0,0,0,0,0,,,,,,
2018-06-01,1.16906,1.17175,1.16163,1.1658,-0.0034000000000000696,0.0034000000000000696,,,,-0.0029079712624017016,0.0029079712624017016,,,0.010120000000000129,,,0,0,0,0,0,0,,,,,,
2018-06-04,1.16562,1.17441,1.16562,1.16952,0.0037199999999999456,0.0037199999999999456,,,,0.0031909418425115333,0.0031909418425115333,,,0.008789999999999853,,,0,0,0,0,0,0,,,,,,
2018-06-05,1.16944,1.17316,1.1652,1.1717,0.0021800000000000708,0.0021800000000000708,,,,0.001864012586360277,0.001864012586360277,,,0.007959999999999967,,,0,0,0,0,0,0,,,,,,
2018-06-06,1.1712,1.17952,1.17119,1.17737,0.005670000000000064,0.005670000000000064,,,,0.00483912264231464,0.00483912264231464,,,0.008329999999999949,,,0,0,0,0,0,0,,,,,,
2018-06-07,1.17744,1.18395,1.17721,1.17974,0.0023699999999999832,0.0023699999999999832,,,,0.002012961091245728,0.002012961091245728,,,0.006739999999999968,,,0,0,0,0,0,0,,,,,,
2018-06-08,1.17989,1.18098,1.17266,1.17668,-0.0030600000000000627,0.0030600000000000627,,,,-0.0025937918524421167,0.0025937918524421167,,,0.008319999999999883,,,0,0,0,0,0,0,,,,,,
2018-06-11,1.17726,1.18201,1.17706,1.17848,0.0018000000000000238,0.0018000000000000238,,,,0.001529727708467913,0.001529727708467913,,,0.00495000000000001,,,0,0,0,0,0,0,,,,,,
2018-06-12,1.1783,1.18085,1.17327,1.17439,-0.004089999999999927,0.004089999999999927,,,,-0.003470572262575459,0.003470572262575459,,,0.00757999999999992,,,0,0,0,0,0,0,,,,,,
2018-06-13,1.17442,1.18004,1.17245,1.17917,0.0047800000000000065,0.0047800000000000065,,,,0.004070198145420181,0.004070198145420181,,,0.007589999999999986,,,0,0,0,0,0,0,,,,,,
2018-06-14,1.17849,1.18511,1.15623,1.15654,-0.02263000000000015,0.02263000000000015,,,,-0.019191465183137416,0.019191465183137416,,,0.028880000000000017,,,0,0,0,0,0,0,,,,,,
2018-06-15,1.15678,1.16266,1.15427,1.16053,0.00399000000000016,0.00399000000000016,,,,0.0034499455271760253,0.0034499455271760253,,,0.00839000000000012,,,0,0,0,0,0,0,,,,,,
2018-06-18,1.15852,1.16238,1.15648,1.16221,0.0016799999999999038,0.0016799999999999038,,,,0.0014476144520175296,0.0014476144520175296,,,0.005900000000000016,,,0,0,0,0,0,0,,,,,,
2018-06-19,1.16212,1.16441,1.15301,1.15894,-0.003269999999999884,0.003269999999999884,,,,-0.002813605114394029,0.002813605114394029,,,0.011399999999999855,,,0,0,0,0,0,0,,,,,,
2018-06-20,1.15865,1.15995,1.15335,1.15748,-0.0014600000000000168,0.0014600000000000168,,,,-0.0012597718604932238,0.0012597718604932238,,,0.006599999999999939,,,0,0,0,0,0,0,,,,,,
2018-06-21,1.1574,1.16329,1.15076,1.16019,0.00270999999999999,0.00270999999999999,,,,0.0023412931540933665,0.0023412931540933665,,,0.01252999999999993,,,0,0,0,0,0,0,,,,,,
2018-06-22,1.16018,1.16744,1.16,1.16571,0.005519999999999969,0.005519999999999969,,,,0.004757841388048483,0.004757841388048483,,,0.007440000000000113,,,0,0,0,0,0,0,,,,,,
2018-06-25,1.16634,1.17125,1.1628,1.17024,0.004529999999999923,0.004529999999999923,,,,0.0038860436986900026,0.0038860436986900026,,,0.008449999999999847,,,0,0,0,0,0,0,,,,,,
2018-06-26,1.16994,1.17199,1.16342,1.16473,-0.005509999999999904,0.005509999999999904,,,,-0.00470843587640134,0.00470843587640134,,,0.008570000000000189,,,0,0,0,0,0,0,,,,,,
2018-06-27,1.16444,1.16716,1.15401,1.15538,-0.00934999999999997,0.00934999999999997,,,,-0.008027611549457787,0.008027611549457787,,,0.013149999999999995,,,0,0,0,0,0,0,,,,,,
2018-06-28,1.1556,1.15999,1.15267,1.15679,0.0014099999999999113,0.0014099999999999113,,,,0.0012203777112291291,0.0012203777112291291,,,0.007319999999999993,,,0,0,0,0,0,0,,,,,,
